year,zone,building_type,floor_million_sqft,weight
2019,16,College,17.78428373,
2019,16,Grocery Stores,10.92131755,
2019,16,Hospitals,15.23876665,
2019,16,Hotel,13.9380924,
2019,16,Large Office,75.96907501,
2019,16,Miscellaneous,45.36571381,
2019,16,Restaurant,8.625739849,
2019,16,Retail,42.49942469,
2019,16,Schools,20.84558021,
2019,16,Small Office,12.71177205,
2019,16,Warehouse,43.51851169,
