rate,month,demand,high,low,base
A1,jan_may,5.36,0.1,0.1,0.07082
A1,jun_sept,5.36,0.1499,0.1,0.07082
A1,oct_dec,5.36,0.1,0.1,0.07082
A2,jan_may,5.36,0.05688,0.05688,0.03895
A2,jun_sept,5.36,0.06322,0.05595,0.03522
A2,oct_dec,5.36,0.05688,0.05688,0.03895
R3,jan_may,5.36,0.04638,0.04638,0.04638
R3,jun_sept,5.36,0.05288,0.05288,0.05288
R3,oct_dec,5.36,0.04638,0.04638,0.04638
