lighting,hvac,refrigeration,comm_high_peak_demand_charge_per_mw,comm_low_peak_demand_charge_per_mw,mf_demand_charge_per_mw
1,0.19,0.5,4560,0,6300
1,0.19,0.5,4560,0,6300
1,0.22,0.5,4560,0,6300
1,0.26,0.5,4560,0,6300
1,0.32,0.5,4560,0,6300
1,0.38,0.5,9600,3600,10000
1,0.48,0.5,9600,3600,10000
1,0.5,0.5,9600,3600,10000
1,0.46,0.5,9600,3600,10000
1,0.38,0.5,4560,0,6300
1,0.27,0.5,4560,0,6300
1,0.2,0.5,4560,0,6300
