Building,cost_savings_npv,cost_savings_per_flsqft,cost_savings_per_battery_kw,cost_savings_per_pv_kw,energy_cost_savings,energy_cost_savings_per_flsqft_year1,energy_cost_savings_per_battery_kw,energy_cost_savings_per_pv_kw,demand_charge_savings,demand_charge_savings_per_battery_kwh,demand_charge_savings_per_flsqft,rate,load_annual_kwh,floor_sqft,floors,roof_sqft,roof_sqft_pv,pv_kw,battery_kw,battery_kwh,battery_duration,ratio_pv_kw_to_battery_kw,ratio_pv_kw_to_battery_kwh
Small Office,118499,21.54527273,59249.5,4232.107143,6935,1.26,3467.5,248,539,180,0.10,A1,86655,5500,1,5500,2750,28,2,3,2,14,9
Medium Office,331926,6.189415977,11064.2,3729.505618,15313,0.29,510.4333333,172,8790,110,0.16,A2,846742,53628,3,17876,8938,89,30,80,3,3,1
Large Office,888990,1.783015235,7798.157895,4273.990385,35692,0.07,313.0877193,172,28960,121,0.06,A2,6642784,498588,12,41549,20774.5,208,114,239,2,2,1
Retail,401899,16.10043266,16745.79167,3215.192,21318,0.85,888.25,171,7755,108,0.31,A2,486188,24962,1,24962,12481,125,24,72,3,5,2
Restaurant,126325,22.96818182,21054.16667,4511.607143,6960,1.27,1160,249,1219,111,0.22,A1,352240,5500,1,5500,2750,28,6,11,2,5,3
College,2023449,9.594944212,17147.87288,3839.56167,90192,0.43,764.3389831,171,50122,144,0.24,A2,2584380,210887,2,105443.5,52721.75,527,118,348,3,4,2
Grocery Stores,708778,15.75062222,23625.93333,3150.124444,38388,0.85,1279.6,171,12088,125,0.27,A2,,45000,1,45000,22500,225,30,97,3,8,2
Hospitals,846630,3.507878567,9731.37931,3512.987552,41403,0.17,475.8965517,172,21672,97,0.09,A2,,241351,5,48270.2,24135.1,241,87,224,3,3,1
Hotel,360137,2.949041926,6795.037736,3530.754902,17448,0.14,329.2075472,171,10570,86,0.09,A2,,122120,6,20353.33333,10176.66667,102,53,123,2,2,1
Schools,2023449,9.594944212,17147.87288,3839.56167,90192,0.43,764.3389831,171,50122,144,0.24,A2,2584380,210887,2,105443.5,52721.75,527,118,348,3,4,2
Miscellaneous,126325,22.96818182,21054.16667,4511.607143,6960,1.27,1160,249,1219,111,0.22,A1,352240,5500,1,5500,2750,28,6,11,2,5,3
Warehouse,353047,6.783495052,17652.35,2801.960317,21470,0.41,1073.5,170,4746,93,0.09,A2,182085,52045,1,52045,26022.5,126,20,51,3,6,2
