month,high,low,base
jan_mar,0.20526,0.20526,0.18172
apr_may,0.20326,0.20326,0.17972
jun,0.26166,0.20326,0.17582
jul_sept,0.2697,0.2113,0.18386
oct_dec,0.21463,0.21463,0.19109
