,resource,potential_type,la100_scenario,load_projection,coincident_type,region,cumulative?,units,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
3,solar_rooftop_ci,economic,ltd_transmission,moderate,na,rsCrsQrsHall,cumulative,MW,263.72,267.85,271.97,276.09,280.21,284.33,289.27,294.22,299.16,304.11,309.05,,,,,329.656,,,,,354.3802,,,,,370.86300000000006
4,solar_rooftop_residentialSF,economic,ltd_transmission,moderate,na,rsCrsQrsHall,cumulative,MW,91.24,92.66,94.09,95.52,96.94,98.37,100.08,101.79,103.5,105.21,106.92,,,,,114.04799999999999,,,,,122.6016,,,,,128.304
5,solar_rooftop_residentialMF,economic,ltd_transmission,moderate,na,rsCrsQrsHall,cumulative,MW,71.51,72.63,73.75,74.86,75.98,77.1,78.44,79.78,81.12,82.46,83.8,,,,,89.38799999999999,,,,,96.0921,,,,,100.5615
7,ci_shed_nonwatersystem,eligible,,moderate,system,rsCrsQrsHall,cumulative,MW,38.28,37.88,37.47,37.07,36.66,36.26,36.05,35.83,35.61,35.4,35.18,,,,,36.69381,,,,,36.91008,,,,,38.9286
10,utility_solar_outofbasin,,,,,rsCrsQrsHall,,MW,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
